actual,proposed
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.25,0.0
0.25,320.7234191894531
0.25,321.7494812011719
0.25,322.82562255859375
0.25,323.9499206542969
0.25,325.0757141113281
0.25,326.158203125
0.25,327.24383544921875
0.25,328.242919921875
0.25,329.0245666503906
0.25,329.55230712890625
0.25,329.92547607421875
0.25,330.1499938964844
0.25,330.2315979003906
0.25,329.9519348144531
0.25,329.23541259765625
0.25,328.3226623535156
0.25,327.1763916015625
0.25,325.7161560058594
0.25,324.04345703125
0.25,322.2113037109375
0.25,320.2257995605469
0.25,317.9137878417969
0.25,315.287841796875
0.25,312.3152770996094
0.25,309.05413818359375
0.25,338.0671691894531
0.25,334.30487060546875
0.25,330.2396545410156
0.25,325.9279479980469
0.25,321.3791809082031
0.25,316.6025085449219
0.25,311.472412109375
0.25,306.0472412109375
0.25,300.47259521484375
0.25,294.7095031738281
0.25,288.7652282714844
0.25,282.6019287109375
0.25,276.2727966308594
0.25,269.8290100097656
0.25,263.2301940917969
0.25,256.4375305175781
0.25,249.50328063964844
0.25,242.38809204101562
0.25,235.14370727539062
0.25,227.77508544921875
0.25,220.2422332763672
0.25,212.55148315429688
0.0,204.75364685058594
0.0,196.85287475585938
0.25,188.85311889648438
0.0,202.75857543945312
0.0,194.52549743652344
0.0,186.20620727539062
0.0,177.84877014160156
0.0,161.0253448486328
0.0,152.56210327148438
0.0,144.02149963378906
0.0,135.45127868652344
0.0,126.80782318115234
0.0,109.48966217041016
0.0,100.81517791748047
0.0,92.11622619628906
0.0,83.4384994506836
0.0,74.78120422363281
0.0,66.18829345703125
0.0,57.746829986572266
0.0,49.45098876953125
0.0,41.295166015625
0.0,33.40826416015625
0.0,25.82470703125
0.0,18.443296432495117
0.0,11.211498260498047
0.0,36.163856506347656
0.0,29.302043914794922
0.0,22.70414924621582
0.0,16.31525421142578
0.0,10.172087669372559
0.0,4.265195846557617
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.3802986741065979
0.25,1.4627821445465088
0.25,2.4588701725006104
0.25,3.416646957397461
0.25,4.7806396484375
0.25,5.067199230194092
0.0,5.074159622192383
0.0,4.767511367797852
0.0,4.159316539764404
0.0,3.2164089679718018
0.0,1.9516643285751343
0.0,0.3774592876434326
0.0,0.0
0.0,0.0
0.0,29.4840145111084
0.0,27.35318946838379
0.0,25.214794158935547
0.0,22.93482780456543
0.0,20.518739700317383
0.0,17.971763610839844
0.0,15.343696594238281
0.0,12.637657165527344
0.0,9.94616985321045
0.0,7.313438415527344
0.0,4.737202167510986
